alpha,instance,mean_objective,best_objective,worst_objective,std_objective,mean_time,feasible_runs,total_runs,success_rate
0.0,s100_p1000_instance_3.dat,6097.00,6097.00,6097.00,0.00,1.263,1,1,100.0
0.1,s100_p1000_instance_3.dat,4469.00,4469.00,4469.00,0.00,0.876,1,1,100.0
0.2,s100_p1000_instance_3.dat,6097.00,6097.00,6097.00,0.00,1.253,1,1,100.0
0.3,s100_p1000_instance_3.dat,6169.00,6169.00,6169.00,0.00,0.835,1,1,100.0
0.4,s100_p1000_instance_3.dat,5412.00,5412.00,5412.00,0.00,1.267,1,1,100.0
0.5,s100_p1000_instance_3.dat,4500.00,4500.00,4500.00,0.00,0.640,1,1,100.0
0.6,s100_p1000_instance_3.dat,6130.00,6130.00,6130.00,0.00,1.073,1,1,100.0
0.7,s100_p1000_instance_3.dat,4709.00,4709.00,4709.00,0.00,0.935,1,1,100.0
0.8,s100_p1000_instance_3.dat,4962.00,4962.00,4962.00,0.00,0.785,1,1,100.0
0.9,s100_p1000_instance_3.dat,6740.00,6740.00,6740.00,0.00,1.026,1,1,100.0
1.0,s100_p1000_instance_3.dat,6606.00,6606.00,6606.00,0.00,1.320,1,1,100.0
