alpha,instance,mean_objective,best_objective,worst_objective,std_objective,mean_time,feasible_runs,total_runs,success_rate
0.0,s100_p1000_instance_0.dat,17058.00,17058.00,17058.00,0.00,1.576,1,1,100.0
0.1,s100_p1000_instance_0.dat,6107.00,6107.00,6107.00,0.00,1.248,1,1,100.0
0.2,s100_p1000_instance_0.dat,10043.00,10043.00,10043.00,0.00,1.878,1,1,100.0
0.3,s100_p1000_instance_0.dat,5896.00,5896.00,5896.00,0.00,0.987,1,1,100.0
0.4,s100_p1000_instance_0.dat,6349.00,6349.00,6349.00,0.00,1.099,1,1,100.0
0.5,s100_p1000_instance_0.dat,5021.00,5021.00,5021.00,0.00,0.587,1,1,100.0
0.6,s100_p1000_instance_0.dat,3520.00,3520.00,3520.00,0.00,0.324,1,1,100.0
0.7,s100_p1000_instance_0.dat,5697.00,5697.00,5697.00,0.00,0.686,1,1,100.0
0.8,s100_p1000_instance_0.dat,4598.00,4598.00,4598.00,0.00,0.464,1,1,100.0
0.9,s100_p1000_instance_0.dat,2876.00,2876.00,2876.00,0.00,0.300,1,1,100.0
1.0,s100_p1000_instance_0.dat,4806.00,4806.00,4806.00,0.00,0.514,1,1,100.0
