numBases=20;
numSpecialists=50;
c=[81 64 60 76 27 42 13 83 71 78 75 49 23 26 44 59 62 34 53 96 78 20 24 97 59 64 84 10 62 51 97 28 59 26 69 11 53 35 59 29 52 12 39 89 96 84 10 23 57 82];
w=[85 48 22 92 47 55 89 90 89 58 79 88 33 46 91 62 14 50 76 90 53 65 36 24 13 24 56 40 82 68 41 69 60 35 100 82 100 94 77 77 99 68 96 55 39 52 53 87 17 98];
t=[
[0 12 -1 6 -1 -1 10 20 18 7 18 7 18 24 11 19 27 15 -1 23]
[12 0 24 20 11 29 24 -1 -1 20 16 -1 14 12 9 14 8 25 29 27]
[-1 24 0 25 12 24 29 -1 -1 15 11 5 18 13 29 -1 -1 9 15 18]
[6 20 25 0 7 19 -1 25 21 7 28 12 15 10 -1 8 26 -1 7 16]
[-1 11 12 7 0 27 15 21 5 16 15 11 16 6 -1 16 10 -1 13 21]
[-1 29 24 19 27 0 28 -1 14 29 18 18 25 22 17 17 20 5 9 -1]
[10 24 29 -1 15 28 0 6 -1 -1 5 -1 -1 29 28 15 17 -1 27 26]
[20 -1 -1 25 21 -1 6 0 6 20 15 17 24 5 -1 26 26 -1 25 29]
[18 -1 -1 21 5 14 -1 6 0 6 12 27 21 25 -1 -1 -1 29 30 7]
[7 20 15 7 16 29 -1 20 6 0 23 30 -1 13 29 -1 6 22 10 16]
[18 16 11 28 15 18 5 15 12 23 0 11 -1 -1 15 -1 13 -1 20 30]
[7 -1 5 12 11 18 -1 17 27 30 11 0 16 25 17 6 24 28 -1 23]
[18 14 18 15 16 25 -1 24 21 -1 -1 16 0 7 5 7 18 6 5 19]
[24 12 13 10 6 22 29 5 25 13 -1 25 7 0 27 23 -1 19 24 7]
[11 9 29 -1 -1 17 28 -1 -1 29 15 17 5 27 0 25 7 7 29 11]
[19 14 -1 8 16 17 15 26 -1 -1 -1 6 7 23 25 0 22 14 23 20]
[27 8 -1 26 10 20 17 26 -1 6 13 24 18 -1 7 22 0 12 20 -1]
[15 25 9 -1 -1 5 -1 -1 29 22 -1 28 6 19 7 14 12 0 17 28]
[-1 29 15 7 13 9 27 25 30 10 20 -1 5 24 29 23 20 17 0 15]
[23 27 18 16 21 -1 26 29 7 16 30 23 19 7 11 20 -1 28 15 0]
];
