numBases=20;
numSpecialists=50;
c=[29 52 44 74 63 53 36 85 84 26 56 64 98 67 20 47 32 20 18 75 20 88 94 81 13 29 48 68 70 73 71 83 31 20 16 90 84 66 100 94 49 74 61 23 76 26 79 45 77 97];
w=[23 70 76 51 89 88 78 36 96 26 35 98 93 69 47 12 54 95 39 98 12 26 32 48 100 31 37 80 13 76 11 44 38 91 12 66 59 90 86 66 14 54 43 67 95 72 14 33 44 69];
t=[
[0 19 -1 24 29 17 8 12 20 13 23 10 14 -1 -1 15 8 -1 26 21]
[19 0 28 30 15 -1 28 5 21 7 24 22 13 15 26 26 29 -1 22 21]
[-1 28 0 21 -1 19 16 27 17 -1 28 25 8 22 -1 28 17 5 7 19]
[24 30 21 0 15 10 -1 5 24 10 12 -1 15 26 29 30 -1 7 16 5]
[29 15 -1 15 0 5 -1 6 14 27 30 27 10 27 16 18 27 16 -1 18]
[17 -1 19 10 5 0 10 -1 21 19 18 21 19 28 9 16 6 22 26 14]
[8 28 16 -1 -1 10 0 9 -1 15 5 30 30 8 9 5 24 11 25 20]
[12 5 27 5 6 -1 9 0 24 5 13 19 15 22 13 -1 26 30 -1 7]
[20 21 17 24 14 21 -1 24 0 13 -1 16 17 16 23 10 28 25 -1 -1]
[13 7 -1 10 27 19 15 5 13 0 8 14 -1 23 5 9 9 -1 10 29]
[23 24 28 12 30 18 5 13 -1 8 0 17 9 29 7 20 21 -1 21 10]
[10 22 25 -1 27 21 30 19 16 14 17 0 10 -1 16 -1 -1 5 19 27]
[14 13 8 15 10 19 30 15 17 -1 9 10 0 21 -1 10 -1 30 18 24]
[-1 15 22 26 27 28 8 22 16 23 29 -1 21 0 22 24 18 28 28 15]
[-1 26 -1 29 16 9 9 13 23 5 7 16 -1 22 0 9 21 13 -1 8]
[15 26 28 30 18 16 5 -1 10 9 20 -1 10 24 9 0 6 9 15 29]
[8 29 17 -1 27 6 24 26 28 9 21 -1 -1 18 21 6 0 11 8 23]
[-1 -1 5 7 16 22 11 30 25 -1 -1 5 30 28 13 9 11 0 28 23]
[26 22 7 16 -1 26 25 -1 -1 10 21 19 18 28 -1 15 8 28 0 19]
[21 21 19 5 18 14 20 7 -1 29 10 27 24 15 8 29 23 23 19 0]
];
