numBases=20;
numSpecialists=50;
c=[59 77 63 49 79 82 48 61 52 32 26 21 51 47 28 40 68 95 40 92 29 32 34 95 75 56 44 23 86 50 51 32 91 52 96 27 25 39 47 26 74 40 99 72 78 95 91 17 100 53];
w=[25 36 94 72 99 16 22 96 89 39 55 50 75 98 82 88 95 97 96 91 54 73 71 18 41 45 15 43 23 44 18 61 68 30 76 11 76 80 87 74 67 35 87 79 35 34 83 98 50 72];
t=[
[0 5 11 23 17 12 10 19 14 24 17 -1 12 -1 18 19 13 18 27 -1]
[5 0 19 15 29 -1 29 -1 -1 21 6 5 -1 13 -1 18 -1 23 26 23]
[11 19 0 7 17 27 -1 21 9 21 -1 6 22 12 -1 5 7 28 28 17]
[23 15 7 0 25 8 -1 19 19 -1 8 22 30 -1 -1 -1 -1 29 21 24]
[17 29 17 25 0 12 -1 24 11 11 19 -1 -1 15 8 28 15 16 -1 -1]
[12 -1 27 8 12 0 11 18 17 -1 27 6 17 23 29 -1 -1 21 26 19]
[10 29 -1 -1 -1 11 0 11 25 11 15 -1 18 10 -1 10 21 15 -1 26]
[19 -1 21 19 24 18 11 0 28 18 29 15 -1 14 19 -1 28 5 16 26]
[14 -1 9 19 11 17 25 28 0 14 16 20 7 17 14 16 21 13 16 21]
[24 21 21 -1 11 -1 11 18 14 0 27 22 30 24 12 30 30 27 20 24]
[17 6 -1 8 19 27 15 29 16 27 0 18 16 16 23 17 17 7 29 17]
[-1 5 6 22 -1 6 -1 15 20 22 18 0 30 14 5 25 6 -1 15 14]
[12 -1 22 30 -1 17 18 -1 7 30 16 30 0 29 12 14 -1 16 12 24]
[-1 13 12 -1 15 23 10 14 17 24 16 14 29 0 26 16 20 5 23 -1]
[18 -1 -1 -1 8 29 -1 19 14 12 23 5 12 26 0 30 20 13 28 25]
[19 18 5 -1 28 -1 10 -1 16 30 17 25 14 16 30 0 20 17 8 10]
[13 -1 7 -1 15 -1 21 28 21 30 17 6 -1 20 20 20 0 30 -1 13]
[18 23 28 29 16 21 15 5 13 27 7 -1 16 5 13 17 30 0 25 -1]
[27 26 28 21 -1 26 -1 16 16 20 29 15 12 23 28 8 -1 25 0 25]
[-1 23 17 24 -1 19 26 26 21 24 17 14 24 -1 25 10 13 -1 25 0]
];
