numBases=20;
numSpecialists=50;
c=[16 65 67 35 49 22 49 26 70 70 81 99 25 21 90 13 51 73 81 75 50 47 14 16 16 59 91 35 14 79 22 99 72 40 69 72 85 74 16 55 60 38 34 68 61 92 35 72 37 66];
w=[95 67 50 50 62 83 15 54 63 33 71 69 100 33 57 34 15 63 95 57 84 24 50 19 57 43 17 77 44 28 10 87 99 33 30 94 17 57 24 58 57 13 84 44 35 50 34 28 47 31];
t=[
[0 16 9 -1 29 -1 14 17 13 6 12 12 -1 15 27 21 -1 5 -1 29]
[16 0 20 10 -1 14 28 20 18 9 29 28 8 27 16 16 12 12 -1 7]
[9 20 0 10 11 23 27 5 13 18 11 8 15 -1 24 21 19 -1 21 -1]
[-1 10 10 0 21 -1 21 -1 7 14 28 11 14 -1 9 24 14 6 20 12]
[29 -1 11 21 0 22 29 13 28 -1 8 8 7 8 -1 28 23 13 10 21]
[-1 14 23 -1 22 0 6 6 -1 -1 5 -1 7 15 -1 -1 30 5 11 -1]
[14 28 27 21 29 6 0 27 5 8 16 14 23 21 -1 20 -1 24 30 17]
[17 20 5 -1 13 6 27 0 17 18 -1 11 13 27 -1 -1 -1 10 25 11]
[13 18 13 7 28 -1 5 17 0 30 9 30 -1 27 -1 28 5 16 14 17]
[6 9 18 14 -1 -1 8 18 30 0 10 24 6 24 11 14 14 -1 24 14]
[12 29 11 28 8 5 16 -1 9 10 0 8 23 -1 14 24 23 6 -1 -1]
[12 28 8 11 8 -1 14 11 30 24 8 0 10 27 21 -1 5 7 25 -1]
[-1 8 15 14 7 7 23 13 -1 6 23 10 0 8 -1 -1 11 -1 23 8]
[15 27 -1 -1 8 15 21 27 27 24 -1 27 8 0 26 17 15 6 29 -1]
[27 16 24 9 -1 -1 -1 -1 -1 11 14 21 -1 26 0 23 25 13 -1 -1]
[21 16 21 24 28 -1 20 -1 28 14 24 -1 -1 17 23 0 29 -1 15 17]
[-1 12 19 14 23 30 -1 -1 5 14 23 5 11 15 25 29 0 30 15 14]
[5 12 -1 6 13 5 24 10 16 -1 6 7 -1 6 13 -1 30 0 29 14]
[-1 -1 21 20 10 11 30 25 14 24 -1 25 23 29 -1 15 15 29 0 28]
[29 7 -1 12 21 -1 17 11 17 14 -1 -1 8 -1 -1 17 14 14 28 0]
];
