numBases=20;
numSpecialists=50;
c=[47 58 89 97 76 66 97 36 89 10 10 26 36 80 72 31 97 44 73 99 72 46 57 52 46 26 22 49 60 95 59 37 24 51 24 41 85 70 60 13 36 80 30 36 66 79 69 59 12 59];
w=[76 63 16 33 49 85 86 61 23 63 53 85 85 48 77 56 91 92 20 80 61 84 39 60 60 48 42 92 68 55 91 60 85 55 33 59 45 53 83 86 21 53 65 40 29 75 29 97 64 80];
t=[
[0 16 11 20 27 -1 22 17 18 23 12 11 10 -1 30 -1 10 22 -1 18]
[16 0 27 24 17 23 7 29 30 9 11 16 28 22 14 14 12 -1 8 19]
[11 27 0 22 -1 28 29 -1 16 6 25 22 -1 10 -1 20 22 7 30 30]
[20 24 22 0 29 17 12 21 24 -1 30 -1 15 -1 9 11 8 12 -1 19]
[27 17 -1 29 0 17 5 22 25 -1 21 10 21 -1 23 -1 12 16 21 27]
[-1 23 28 17 17 0 9 28 -1 28 -1 13 30 -1 17 9 29 -1 25 26]
[22 7 29 12 5 9 0 16 10 24 23 -1 20 17 -1 -1 29 -1 13 -1]
[17 29 -1 21 22 28 16 0 19 9 8 6 -1 12 11 -1 25 13 22 27]
[18 30 16 24 25 -1 10 19 0 15 15 20 17 8 15 17 -1 -1 5 18]
[23 9 6 -1 -1 28 24 9 15 0 13 11 17 7 16 6 -1 8 14 -1]
[12 11 25 30 21 -1 23 8 15 13 0 22 18 9 18 22 8 -1 26 20]
[11 16 22 -1 10 13 -1 6 20 11 22 0 24 18 11 6 24 21 12 10]
[10 28 -1 15 21 30 20 -1 17 17 18 24 0 27 29 12 -1 15 -1 15]
[-1 22 10 -1 -1 -1 17 12 8 7 9 18 27 0 17 27 7 9 25 -1]
[30 14 -1 9 23 17 -1 11 15 16 18 11 29 17 0 30 -1 16 -1 23]
[-1 14 20 11 -1 9 -1 -1 17 6 22 6 12 27 30 0 30 13 10 18]
[10 12 22 8 12 29 29 25 -1 -1 8 24 -1 7 -1 30 0 18 13 15]
[22 -1 7 12 16 -1 -1 13 -1 8 -1 21 15 9 16 13 18 0 12 15]
[-1 8 30 -1 21 25 13 22 5 14 26 12 -1 25 -1 10 13 12 0 10]
[18 19 30 19 27 26 -1 27 18 -1 20 10 15 -1 23 18 15 15 10 0]
];
