numBases=20;
numSpecialists=50;
c=[17 68 76 47 51 35 91 46 65 69 62 92 78 68 69 23 91 45 21 50 79 77 75 75 35 51 23 96 60 52 27 17 84 45 44 29 99 78 85 45 65 13 41 19 57 59 31 78 18 60];
w=[43 93 13 80 35 31 74 31 49 74 39 96 17 26 53 69 99 64 27 44 24 26 96 85 43 24 11 30 70 67 92 95 33 80 92 23 43 27 75 93 76 47 30 42 53 58 77 34 40 45];
t=[
[0 26 24 -1 8 -1 11 19 22 22 -1 24 12 19 -1 8 23 23 18 24]
[26 0 22 10 5 -1 24 17 23 -1 16 22 15 30 24 19 30 13 -1 -1]
[24 22 0 23 9 8 30 5 16 8 -1 25 29 30 12 23 23 17 11 27]
[-1 10 23 0 23 -1 -1 17 17 7 9 14 7 25 -1 24 20 13 16 11]
[8 5 9 23 0 10 11 9 7 15 5 -1 23 -1 21 29 19 22 30 14]
[-1 -1 8 -1 10 0 20 14 11 21 8 -1 19 27 -1 14 14 17 -1 9]
[11 24 30 -1 11 20 0 22 -1 22 28 7 28 30 6 21 21 28 6 8]
[19 17 5 17 9 14 22 0 12 10 -1 5 11 14 19 6 30 16 -1 -1]
[22 23 16 17 7 11 -1 12 0 22 8 -1 7 8 11 -1 12 14 28 7]
[22 -1 8 7 15 21 22 10 22 0 13 -1 15 6 -1 8 -1 26 26 20]
[-1 16 -1 9 5 8 28 -1 8 13 0 14 -1 -1 5 -1 18 21 18 25]
[24 22 25 14 -1 -1 7 5 -1 -1 14 0 23 11 27 25 14 9 16 23]
[12 15 29 7 23 19 28 11 7 15 -1 23 0 23 -1 28 -1 -1 23 -1]
[19 30 30 25 -1 27 30 14 8 6 -1 11 23 0 5 -1 10 18 27 20]
[-1 24 12 -1 21 -1 6 19 11 -1 5 27 -1 5 0 13 -1 16 5 27]
[8 19 23 24 29 14 21 6 -1 8 -1 25 28 -1 13 0 20 19 22 16]
[23 30 23 20 19 14 21 30 12 -1 18 14 -1 10 -1 20 0 7 22 19]
[23 13 17 13 22 17 28 16 14 26 21 9 -1 18 16 19 7 0 7 -1]
[18 -1 11 16 30 -1 6 -1 28 26 18 16 23 27 5 22 22 7 0 13]
[24 -1 27 11 14 9 8 -1 7 20 25 23 -1 20 27 16 19 -1 13 0]
];
