numBases=20;
numSpecialists=50;
c=[67 79 85 88 71 84 54 97 13 62 44 89 38 65 55 16 58 44 62 21 72 65 33 65 60 39 80 66 70 39 54 37 84 26 37 58 97 22 53 11 35 13 83 29 18 15 55 63 81 13];
w=[77 10 96 51 61 100 94 49 93 35 22 48 96 15 56 43 46 70 98 62 31 99 31 49 41 60 78 37 69 78 78 74 60 15 37 22 51 31 40 31 11 78 50 39 48 46 13 85 70 71];
t=[
[0 25 -1 27 10 11 10 17 -1 8 9 22 21 11 16 14 -1 23 -1 12]
[25 0 11 11 12 19 28 6 22 27 25 -1 19 19 25 6 -1 14 28 10]
[-1 11 0 15 15 16 18 29 13 15 6 26 14 27 23 -1 15 -1 19 28]
[27 11 15 0 13 13 8 13 9 10 6 19 7 -1 -1 24 11 18 28 11]
[10 12 15 13 0 15 23 19 24 -1 6 5 5 8 20 26 30 -1 7 16]
[11 19 16 13 15 0 30 30 -1 15 11 -1 8 -1 5 6 10 -1 19 26]
[10 28 18 8 23 30 0 25 9 5 30 10 -1 24 9 25 24 21 7 8]
[17 6 29 13 19 30 25 0 27 18 5 -1 -1 12 11 14 27 29 -1 19]
[-1 22 13 9 24 -1 9 27 0 30 27 21 8 19 24 27 14 -1 -1 12]
[8 27 15 10 -1 15 5 18 30 0 6 21 12 26 14 14 -1 25 13 9]
[9 25 6 6 6 11 30 5 27 6 0 16 17 -1 5 22 9 29 -1 17]
[22 -1 26 19 5 -1 10 -1 21 21 16 0 5 -1 20 15 19 24 17 28]
[21 19 14 7 5 8 -1 -1 8 12 17 5 0 17 -1 18 28 9 19 -1]
[11 19 27 -1 8 -1 24 12 19 26 -1 -1 17 0 6 19 5 -1 11 6]
[16 25 23 -1 20 5 9 11 24 14 5 20 -1 6 0 17 -1 24 26 13]
[14 6 -1 24 26 6 25 14 27 14 22 15 18 19 17 0 8 10 -1 29]
[-1 -1 15 11 30 10 24 27 14 -1 9 19 28 5 -1 8 0 30 -1 23]
[23 14 -1 18 -1 -1 21 29 -1 25 29 24 9 -1 24 10 30 0 28 14]
[-1 28 19 28 7 19 7 -1 -1 13 -1 17 19 11 26 -1 -1 28 0 29]
[12 10 28 11 16 26 8 19 12 9 17 28 -1 6 13 29 23 14 29 0]
];
