numBases=20;
numSpecialists=50;
c=[85 30 48 71 84 95 91 96 55 97 60 21 96 56 10 80 91 11 18 60 97 53 92 90 29 89 13 45 58 82 86 48 12 97 50 50 20 33 13 79 39 14 83 40 24 83 28 69 31 91];
w=[93 19 64 30 15 43 41 88 91 93 10 59 85 34 77 55 15 75 90 31 86 15 49 82 13 87 83 95 56 15 45 95 71 68 93 58 49 66 55 95 23 99 75 50 51 80 86 88 16 31];
t=[
[0 7 9 22 -1 -1 27 20 12 6 27 14 26 18 7 -1 8 20 12 26]
[7 0 16 10 18 14 -1 -1 22 18 12 -1 25 28 -1 14 28 22 15 8]
[9 16 0 8 5 5 28 27 21 20 29 10 -1 12 14 18 12 26 27 18]
[22 10 8 0 26 -1 10 22 6 11 -1 7 -1 25 12 6 9 20 22 -1]
[-1 18 5 26 0 9 -1 14 20 25 17 28 13 29 -1 5 -1 29 5 26]
[-1 14 5 -1 9 0 30 30 20 -1 26 -1 13 21 -1 15 14 18 21 6]
[27 -1 28 10 -1 30 0 18 10 29 -1 11 26 14 28 16 13 5 29 26]
[20 -1 27 22 14 30 18 0 24 15 18 12 29 27 20 16 23 17 12 7]
[12 22 21 6 20 20 10 24 0 5 9 -1 18 18 17 12 14 25 17 -1]
[6 18 20 11 25 -1 29 15 5 0 14 6 -1 18 11 28 5 5 6 29]
[27 12 29 -1 17 26 -1 18 9 14 0 29 22 21 16 -1 24 10 -1 -1]
[14 -1 10 7 28 -1 11 12 -1 6 29 0 27 14 -1 5 13 25 10 24]
[26 25 -1 -1 13 13 26 29 18 -1 22 27 0 30 -1 16 29 18 21 6]
[18 28 12 25 29 21 14 27 18 18 21 14 30 0 25 19 11 -1 12 28]
[7 -1 14 12 -1 -1 28 20 17 11 16 -1 -1 25 0 20 20 24 -1 19]
[-1 14 18 6 5 15 16 16 12 28 -1 5 16 19 20 0 5 14 -1 7]
[8 28 12 9 -1 14 13 23 14 5 24 13 29 11 20 5 0 11 -1 14]
[20 22 26 20 29 18 5 17 25 5 10 25 18 -1 24 14 11 0 8 -1]
[12 15 27 22 5 21 29 12 17 6 -1 10 21 12 -1 -1 -1 8 0 16]
[26 8 18 -1 26 6 26 7 -1 29 -1 24 6 28 19 7 14 -1 16 0]
];
