numBases=20;
numSpecialists=50;
c=[78 21 20 99 66 82 82 23 33 16 56 39 93 60 25 37 82 84 29 68 13 93 31 20 24 68 13 43 93 36 75 75 75 27 75 89 35 48 27 80 54 83 81 65 14 57 82 73 95 92];
w=[89 67 70 38 72 32 18 41 37 10 54 68 22 43 68 86 89 27 81 99 98 48 87 18 19 18 52 74 90 32 45 100 79 83 44 65 52 36 77 77 22 87 57 64 31 47 55 60 76 63];
t=[
[0 29 -1 17 -1 21 -1 27 -1 25 28 -1 18 -1 25 14 30 12 9 13]
[29 0 11 15 29 14 17 -1 21 20 10 8 -1 23 17 7 30 -1 -1 28]
[-1 11 0 19 28 14 15 10 6 8 30 30 13 25 -1 -1 -1 5 -1 18]
[17 15 19 0 6 30 12 27 21 30 22 9 24 -1 -1 26 18 -1 17 9]
[-1 29 28 6 0 27 21 16 10 27 25 21 24 28 10 9 -1 5 30 -1]
[21 14 14 30 27 0 15 -1 19 -1 8 25 15 5 9 12 5 6 23 18]
[-1 17 15 12 21 15 0 22 22 30 -1 23 8 -1 8 6 16 16 20 6]
[27 -1 10 27 16 -1 22 0 10 23 -1 20 6 26 23 28 7 8 29 29]
[-1 21 6 21 10 19 22 10 0 9 -1 24 13 26 8 -1 -1 7 6 5]
[25 20 8 30 27 -1 30 23 9 0 21 5 5 7 -1 -1 -1 11 21 -1]
[28 10 30 22 25 8 -1 -1 -1 21 0 27 6 14 27 19 17 17 18 18]
[-1 8 30 9 21 25 23 20 24 5 27 0 20 5 -1 22 18 -1 10 -1]
[18 -1 13 24 24 15 8 6 13 5 6 20 0 17 10 18 15 -1 11 24]
[-1 23 25 -1 28 5 -1 26 26 7 14 5 17 0 15 10 12 17 10 30]
[25 17 -1 -1 10 9 8 23 8 -1 27 -1 10 15 0 8 24 17 8 19]
[14 7 -1 26 9 12 6 28 -1 -1 19 22 18 10 8 0 11 18 29 26]
[30 30 -1 18 -1 5 16 7 -1 -1 17 18 15 12 24 11 0 24 21 7]
[12 -1 5 -1 5 6 16 8 7 11 17 -1 -1 17 17 18 24 0 8 -1]
[9 -1 -1 17 30 23 20 29 6 21 18 10 11 10 8 29 21 8 0 19]
[13 28 18 9 -1 18 6 29 5 -1 18 -1 24 30 19 26 7 -1 19 0]
];
