n=100;
m=100;
c=[213 278 281 217 211 290 229 282 226 260 255 218 274 214 205 256 246 285 217 299 284 227 225 265 233 218 287 223 203 268 279 256 209 255 215 272 290 271 300 218 223 265 231 282 206 274 224 240 256 264 232 254 265 274 231 296 281 273 227 233 241 265 208 267 227 289 297 268 202 299 267 237 248 230 221 267 275 261 292 290 215 234 202 250 267 272 262 292 250 279 255 299 270 230 267 299 275 233 210 210];
w=[204 148 172 104 160 142 151 296 291 245 226 289 109 166 187 114 247 100 176 155 195 162 155 285 171 300 229 144 134 271 286 108 123 217 299 286 191 123 288 153 294 165 242 296 195 195 170 151 278 287 169 209 275 153 239 220 247 103 269 177 284 209 149 246 271 276 189 127 160 107 209 134 130 122 136 138 222 103 267 194 170 147 282 165 250 101 168 169 169 292 272 133 175 266 165 274 189 117 275 273];
t=[
[0 -1 -1 -1 -1 -1 281 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 430 -1 -1 -1 -1 -1 -1 -1 482 387 287 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 314 -1 -1 -1 388 340 -1 495 493 -1 256 -1 -1 -1 -1 -1 153 -1 -1 -1 -1 -1 -1 395 493 -1 -1 -1 -1 -1 -1 -1 -1 -1 475 -1 233 -1 444 -1 -1]
[-1 0 -1 211 488 -1 -1 -1 -1 -1 -1 463 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 473 -1 -1 -1 -1 -1 -1 -1 -1 -1 476 365 -1 -1 -1 452 -1 360 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 227 -1 -1 -1 -1 -1 292 -1 -1 -1 -1 106 -1 157 -1 -1 -1 -1 -1 245 -1 -1 -1 -1 -1 -1 -1 -1 -1 421 -1 -1 -1 -1 -1 -1 -1 -1 238 -1 -1 -1 -1]
[-1 -1 0 -1 -1 232 -1 -1 -1 -1 -1 -1 -1 -1 479 -1 -1 -1 395 -1 -1 -1 -1 -1 -1 -1 -1 -1 405 -1 -1 188 -1 -1 -1 -1 -1 -1 406 -1 -1 -1 -1 -1 148 -1 -1 -1 395 -1 -1 -1 -1 -1 -1 -1 -1 -1 379 -1 -1 -1 -1 -1 484 -1 -1 150 -1 -1 -1 -1 -1 -1 269 219 -1 247 -1 238 -1 -1 147 494 -1 -1 -1 -1 368 -1 -1 -1 -1 -1 -1 -1 144 -1 -1 417]
[-1 211 -1 0 -1 -1 -1 217 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 231 -1 -1 -1 -1 -1 -1 200 167 -1 171 -1 -1 117 -1 -1 -1 -1 -1 388 -1 -1 -1 311 -1 -1 -1 236 -1 -1 -1 -1 -1 -1 -1 -1 159 -1 -1 -1 -1 -1 -1 185 -1 -1 125 -1 -1 -1 -1 -1 228 -1 -1 252 262 -1 -1 -1 -1 -1 -1 -1 -1 226 -1 -1 -1 -1 -1 -1 275 -1 -1 -1]
[-1 488 -1 -1 0 -1 -1 -1 -1 -1 114 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 283 -1 -1 -1 -1 448 -1 220 -1 -1 -1 -1 -1 -1 -1 -1 421 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 461 -1 -1 -1 -1 -1 -1 -1 232 212 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 166 -1 421 -1 -1 -1 -1 -1 -1 160 -1 -1 145 -1 -1]
[-1 -1 232 -1 -1 0 -1 -1 -1 -1 -1 -1 113 -1 -1 -1 -1 -1 -1 -1 -1 -1 276 -1 451 376 -1 -1 -1 205 -1 -1 -1 -1 -1 419 -1 457 -1 -1 -1 -1 444 -1 -1 -1 -1 -1 259 -1 -1 -1 232 116 -1 373 -1 -1 -1 459 -1 -1 -1 482 493 430 110 -1 -1 -1 189 -1 224 277 -1 -1 251 -1 -1 186 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 166 -1 -1]
[281 -1 -1 -1 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 346 -1 -1 132 -1 -1 -1 -1 -1 138 -1 -1 -1 -1 -1 -1 297 -1 -1 -1 291 -1 -1 -1 -1 -1 -1 246 -1 -1 459 -1 -1 -1 183 -1 -1 -1 -1 -1 -1 -1 -1 -1 345 -1 -1 -1 381 -1 -1 -1 -1 -1 -1 457 -1 -1 454 469 -1 -1 488 -1 -1 -1 -1 -1 -1 -1 375 -1 483 -1 -1 -1 -1 -1 -1]
