n=100;
m=100;
c=[204 202 300 263 299 285 212 249 271 249 220 235 254 260 300 249 206 253 226 256 236 216 261 230 217 200 203 250 232 258 263 237 264 203 232 215 276 276 215 242 273 269 253 240 270 230 253 211 239 218 216 247 296 281 275 215 253 225 269 277 283 281 300 291 263 280 292 238 290 243 293 226 205 208 298 236 220 206 200 265 240 229 213 238 207 294 220 220 260 221 204 261 298 242 254 226 283 286 296 296];
w=[238 264 201 182 143 119 198 115 174 253 297 203 255 294 192 233 165 167 240 205 171 256 234 202 131 289 205 232 188 104 169 170 106 280 234 289 271 189 128 230 213 208 204 229 102 297 160 105 213 241 169 207 170 176 219 269 126 206 197 200 114 205 191 199 159 113 132 202 168 129 145 164 198 146 251 296 162 150 222 170 238 213 196 119 126 190 148 205 174 192 278 264 296 230 281 159 163 129 103 155];
t=[
[0 197 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 390 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 321 490 -1 493 -1 435 220 -1 -1 -1 -1 390 -1 -1 450 -1 -1 -1 -1 101 375 -1 -1 -1 -1 -1 -1 337 246 -1 -1 114 124 -1 -1 -1 -1 -1 -1 159 -1 -1 -1 -1 -1 -1 -1 322 -1 414 -1 -1 -1 -1 -1 -1 166 -1 -1 -1 -1 -1 -1 -1 -1 198 -1 175 -1 407 -1 -1 -1 -1 -1 -1]
[197 0 -1 -1 384 -1 412 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 154 -1 -1 -1 -1 483 349 220 -1 -1 136 -1 -1 -1 -1 136 -1 392 -1 -1 -1 -1 -1 -1 -1 -1 -1 231 -1 -1 387 -1 -1 -1 -1 -1 116 -1 489 -1 -1 -1 -1 -1 265 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 278 -1 261 105 -1 274 -1 -1 -1 102 -1 -1 -1 -1 -1 -1 281 -1 -1 -1 -1 -1 -1 353 -1 109]
[-1 -1 0 -1 -1 -1 279 -1 -1 -1 473 -1 -1 -1 -1 -1 -1 -1 -1 453 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 320 154 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 452 -1 -1 -1 -1 -1 -1 -1 481 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 430 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 272 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 169 413 371 -1 -1 182 -1]
[-1 -1 -1 0 -1 -1 -1 485 -1 -1 109 -1 -1 334 326 -1 -1 -1 -1 441 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 426 -1 -1 -1 -1 124 -1 422 334 -1 -1 -1 -1 188 450 -1 -1 -1 -1 -1 -1 439 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 494 -1 469 -1 -1 -1 495 -1 -1 356 211 420 -1 -1 -1 -1 350 -1 -1 -1 -1 -1 -1 -1 -1 253 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 384 -1 -1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 150 298 -1 -1 -1 304 -1 -1 -1 -1 -1 -1 -1 -1 461 -1 -1 -1 -1 -1 -1 -1 -1 498 -1 -1 -1 366 -1 482 -1 -1 -1 445 215 -1 -1 491 -1 -1 160 -1 -1 117 -1 -1 129 -1 181 -1 -1 -1 -1 -1 -1 100 102 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 453 -1 -1 118 -1 105 147 262 -1 -1 -1 -1 302 -1]
[-1 -1 -1 -1 -1 0 -1 -1 446 -1 -1 239 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 331 -1 -1 -1 286 107 -1 -1 -1 -1 345 -1 -1 -1 -1 -1 216 449 333 308 -1 -1 135 -1 -1 -1 -1 207 -1 346 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 173 435 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
[-1 412 279 -1 -1 -1 0 -1 152 -1 123 345 -1 -1 -1 243 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 142 -1 -1 -1 112 -1 -1 -1 -1 -1 315 -1 323 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 441 -1 321 -1 -1 176 -1 -1 -1 -1 -1 161 -1 -1 -1 -1 -1 -1 350 -1 -1 -1 -1 -1 221 -1 -1 323 -1 -1]
